nome,sku,categoria,estoque_atual,estoque_minimo
Linho 2L,6A5E7677,Tecidos e Revestimentos,147,76
Fibras siliconadas 1kg,C78626BD,Espumas e Enchimentos,194,71
Rodízios de silicone 2L,8604B383,Ferragens e Acessórios,247,24
Rodízios de silicone 1kg,478F1F0B,Ferragens e Acessórios,199,73
Cola quente bastão 1x2m,C66165E5,Colas e Adesivos,235,43
Sarrafos de pinus 47mm,027FDBD4,Estruturas de Madeira,309,26
Pregos sem cabeça 99mm,7397BD0E,Ferragens e Acessórios,180,64
Cola spray 2x1cm,322E0DDE,Colas e Adesivos,239,58
Grampeadores pneumáticos 1L,09082DBA,Ferramentas e Insumos de Produção,193,59
Cola spray 49mm,31CC5360,Ferramentas e Insumos de Produção,253,30
Agulhas para costura de estofados 1x2m,C93F904A,Ferramentas e Insumos de Produção,191,75
Cola quente bastão 45mm,3596776E,Colas e Adesivos,193,32
Cantoneiras metálicas 2kg,CFC6B1C6,Ferragens e Acessórios,262,40
Parafusos soberbos 1x4cm,31D9871F,Ferragens e Acessórios,86,46
Espuma viscoelástica 1kg,538718DA,Espumas e Enchimentos,164,75
Sarrafos de pinus 2L,593F92A0,Estruturas de Madeira,208,64
Chapas MDF 1kg,823DE8EE,Estruturas de Madeira,226,25
Sarrafos de pinus 1kg,8A861AE4,Estruturas de Madeira,327,66
Jacquard floral 1x3cm,219B025C,Tecidos e Revestimentos,84,19
Espuma viscoelástica 26mm,C6A3C3F1,Espumas e Enchimentos,130,53
Pespontos decorativos 2L,3616D5C8,Acabamentos,234,49
Grampos galvanizados 91mm,842B5090,Ferragens e Acessórios,52,60
Zíperes reforçados 1x1m,A4697133,Acabamentos,230,70
Jacquard floral 1kg,101A2F3D,Tecidos e Revestimentos,342,76
Chapas OSB 3L,0075DB83,Estruturas de Madeira,392,25
Cola de contato 3L,484D82D0,Ferramentas e Insumos de Produção,347,39
Chapas OSB 76mm,02791FA4,Estruturas de Madeira,183,58
Cola spray 2x2m,B903C0A1,Ferramentas e Insumos de Produção,283,19
Agulhas para costura de estofados 1kg,4537F7AE,Ferramentas e Insumos de Produção,93,69
Chapas OSB 2L,8CCF461E,Estruturas de Madeira,340,53
Cola quente bastão 58mm,6D5C5CA0,Colas e Adesivos,246,43
Velcros industriais 1x1cm,5F32A80F,Acabamentos,221,74
Suede 2L,805DE8D8,Tecidos e Revestimentos,208,66
Cola spray 3L,09EA1EB3,Colas e Adesivos,250,14
Mantas acrílicas 1L,BFFC67B0,Espumas e Enchimentos,287,54
Chenille 66mm,85811586,Tecidos e Revestimentos,207,35
Espuma D23 1kg,AD23ED14,Espumas e Enchimentos,223,12
Chenille 3x2cm,73071DEA,Tecidos e Revestimentos,255,10
Espuma D28 1x1m,A39538D8,Espumas e Enchimentos,332,37
Grampeadores pneumáticos 2kg,A82ACE0D,Ferramentas e Insumos de Produção,342,65
Grampeadores pneumáticos 23mm,9775B919,Ferramentas e Insumos de Produção,76,24
Grampeadores pneumáticos 2x1m,D0C918A4,Ferramentas e Insumos de Produção,63,16
Jacquard floral 2x2m,43908A04,Tecidos e Revestimentos,78,41
Cola spray 2x5cm,EDFC2F3D,Ferramentas e Insumos de Produção,342,71
Cola spray 5x2cm,A9B38C0C,Ferramentas e Insumos de Produção,106,21
Espuma viscoelástica 71mm,27EEBBC5,Espumas e Enchimentos,130,74
Chenille 4x4cm,E68702A0,Tecidos e Revestimentos,96,23
Zíperes reforçados 3x5cm,8A98E033,Acabamentos,275,69
Cola spray 83mm,2D16BC27,Colas e Adesivos,118,24
Rodízios plásticos 98mm,BEA4FEE2,Ferragens e Acessórios,321,32
Chapas OSB 95mm,FFB66099,Estruturas de Madeira,296,19
Cola de contato 94mm,C7BDCCCA,Colas e Adesivos,331,73
Suede 1x1m,3CD7DB18,Tecidos e Revestimentos,399,50
Suede 2x1m,C8DA98E5,Tecidos e Revestimentos,208,60
Velcros industriais 2L,EDF7D17C,Acabamentos,214,26
Fibras siliconadas 1x3cm,986E7821,Espumas e Enchimentos,291,71
Suede 5x4cm,5F98A492,Tecidos e Revestimentos,327,49
Espuma D23 3x2cm,F8C87DFC,Espumas e Enchimentos,56,46
Zíperes reforçados 1x1m,4F972F93,Acabamentos,77,17
Cantoneiras metálicas 96mm,A85D9F04,Ferragens e Acessórios,106,48
Pespontos decorativos 1kg,2362D39C,Acabamentos,97,75
Chapas MDF 1kg,E748609A,Estruturas de Madeira,204,48
Botões encapados 1x2m,C892330C,Acabamentos,286,80
Velcros industriais 2kg,CE3F65BD,Acabamentos,64,47
Linho 5x5cm,45AE4A3C,Tecidos e Revestimentos,383,52
Espuma D28 1kg,AB9ECC21,Espumas e Enchimentos,123,29
Suede 65mm,3F0BC8A5,Tecidos e Revestimentos,205,67
Rodízios de silicone 2kg,0F1EE86A,Ferragens e Acessórios,233,26
Cantoneiras metálicas 1kg,985225E3,Ferragens e Acessórios,53,26
Agulhas para costura de estofados 2x5cm,09A64AC4,Ferramentas e Insumos de Produção,360,78
Rodízios plásticos 20mm,623A2659,Ferragens e Acessórios,341,69
Grampeadores pneumáticos 2kg,BDE03C5F,Ferramentas e Insumos de Produção,382,10
Suede 45mm,BC69EB99,Tecidos e Revestimentos,68,20
Pespontos decorativos 2kg,43AF1F08,Acabamentos,246,17
Mantas acrílicas 2x2m,6C9911E8,Espumas e Enchimentos,136,22
Cola spray 78mm,D69F79EF,Ferramentas e Insumos de Produção,182,12
Pespontos decorativos 2kg,99F203ED,Acabamentos,355,72
Jacquard floral 53mm,56FFBF1A,Tecidos e Revestimentos,158,44
Espuma D23 14mm,1E48ABA5,Espumas e Enchimentos,337,43
Espuma D23 24mm,56D215C8,Espumas e Enchimentos,200,75
Cola spray 1x1m,CF720BF2,Colas e Adesivos,117,56
Sarrafos de pinus 2L,2CD80309,Estruturas de Madeira,185,17
Suede 2kg,BC784B62,Tecidos e Revestimentos,283,32
Agulhas para costura de estofados 2kg,EBE0BF04,Ferramentas e Insumos de Produção,245,11
Rodízios plásticos 1x1m,17B696CC,Ferragens e Acessórios,83,61
Suede 3L,FD466D59,Tecidos e Revestimentos,66,27
Parafusos soberbos 2x1m,76877DF6,Ferragens e Acessórios,193,66
Espuma D28 1kg,E3250189,Espumas e Enchimentos,399,76
Cola spray 4x2cm,1E1908F6,Ferramentas e Insumos de Produção,213,65
Chenille 24mm,4888C305,Tecidos e Revestimentos,116,12
Grampos galvanizados 2x5cm,741F872C,Ferragens e Acessórios,62,37
Cola quente bastão 46mm,40A9CE42,Colas e Adesivos,310,34
Rodízios de silicone 5x1cm,A30F0CA5,Ferragens e Acessórios,69,72
Jacquard floral 44mm,84C8922E,Tecidos e Revestimentos,282,58
Espuma viscoelástica 1x4cm,ED1441E5,Espumas e Enchimentos,321,21
Espuma D28 3L,108F4C82,Espumas e Enchimentos,225,43
Grampeadores pneumáticos 2x4cm,876F2B32,Ferramentas e Insumos de Produção,191,64
Chapas OSB 2x2m,6EC408F9,Estruturas de Madeira,268,43
Grampeadores pneumáticos 2x2cm,4CAAD2AC,Ferramentas e Insumos de Produção,116,54
Cola spray 16mm,80F0F5ED,Colas e Adesivos,226,17
Chapas MDF 1L,29AD73D3,Estruturas de Madeira,198,19
Pistolas de cola quente 2x2cm,1F76AC68,Ferramentas e Insumos de Produção,109,29
Chenille 1x2m,A34BDD11,Tecidos e Revestimentos,262,40
Espuma D23 1kg,0B4FB944,Espumas e Enchimentos,190,59
Chenille 44mm,8E18FC33,Tecidos e Revestimentos,354,22
Espuma D28 1kg,480880C3,Espumas e Enchimentos,128,32
Pregos sem cabeça 3L,93B60AD5,Ferragens e Acessórios,101,34
Jacquard floral 2kg,DF194C13,Tecidos e Revestimentos,112,54
Cola de contato 3x3cm,06F97A15,Ferramentas e Insumos de Produção,305,51
Espuma D23 2L,E8B1C6DA,Espumas e Enchimentos,59,11
Chapas MDF 4x4cm,037C89C7,Estruturas de Madeira,319,46
Cola de contato 1L,0E6EB2D0,Colas e Adesivos,356,30
Grampeadores pneumáticos 2x4cm,606BC51E,Ferramentas e Insumos de Produção,153,38
Pistolas de cola quente 81mm,D4DA09FD,Ferramentas e Insumos de Produção,238,17
Espuma D23 1x2cm,8E0F2B33,Espumas e Enchimentos,59,14
Chenille 2x2m,EA553053,Tecidos e Revestimentos,381,20
Jacquard floral 55mm,7BA5D1DD,Tecidos e Revestimentos,275,26
Grampos galvanizados 1x5cm,4C6403A9,Ferragens e Acessórios,194,74
Velcros industriais 5x1cm,81AF9D7E,Acabamentos,256,19
Chapas MDF 5x3cm,938CB80F,Estruturas de Madeira,276,16
Velcros industriais 1x1m,8FD1341B,Acabamentos,78,31
Rodízios de silicone 1kg,D7670DEE,Ferragens e Acessórios,214,58
Cola quente bastão 62mm,A9E2758C,Colas e Adesivos,110,65
Jacquard floral 3L,2BF6915A,Tecidos e Revestimentos,146,57
Rodízios plásticos 1x2m,58FBDBF4,Ferragens e Acessórios,368,61
Linho 1x1cm,A8DC47E3,Tecidos e Revestimentos,269,77
Fibras siliconadas 1kg,56754EAB,Espumas e Enchimentos,367,29
Grampeadores pneumáticos 3L,2E7A02D2,Ferramentas e Insumos de Produção,133,53
Velcros industriais 67mm,DD44D64C,Acabamentos,131,74
Pregos sem cabeça 11mm,77EC24BE,Ferragens e Acessórios,326,40
Sarrafos de pinus 2kg,6237D5C0,Estruturas de Madeira,354,15
Pistolas de cola quente 1kg,C53D5871,Ferramentas e Insumos de Produção,347,77
Cola spray 2kg,10184A64,Colas e Adesivos,230,43
Zíperes reforçados 20mm,52EB39D8,Acabamentos,391,14
Sarrafos de pinus 2x2m,A5BC9E3D,Estruturas de Madeira,357,30
Jacquard floral 3L,13AF820E,Tecidos e Revestimentos,274,61
Pistolas de cola quente 2x2cm,8F3BC3EA,Ferramentas e Insumos de Produção,383,27
Pistolas de cola quente 3L,248A725C,Ferramentas e Insumos de Produção,204,57
Cola de contato 3x3cm,E203EBA8,Ferramentas e Insumos de Produção,199,46
Espuma D23 1x1m,27476B23,Espumas e Enchimentos,133,44
Linho 2x5cm,BE9B1C75,Tecidos e Revestimentos,395,37
Jacquard floral 2L,2101601E,Tecidos e Revestimentos,363,23
Cola spray 1kg,24148C17,Colas e Adesivos,331,46
Cola spray 2L,BF6F069F,Colas e Adesivos,51,38
Sarrafos de pinus 5x1cm,8E8DEFE4,Estruturas de Madeira,162,21
Cola spray 1x1m,2972D2CE,Colas e Adesivos,165,68
Jacquard floral 4x5cm,173A2FAC,Tecidos e Revestimentos,113,33
Velcros industriais 4x1cm,3ED53A74,Acabamentos,363,24
Cantoneiras metálicas 1kg,4ED82AC3,Ferragens e Acessórios,287,69
Cola spray 1L,B0A1234C,Colas e Adesivos,261,23
Suede 1L,866DC5F0,Tecidos e Revestimentos,158,61
Sarrafos de pinus 2L,747360D5,Estruturas de Madeira,233,14
Velcros industriais 70mm,567EE59C,Acabamentos,127,39
Cola de contato 3L,679C5BA1,Colas e Adesivos,368,63
Mantas acrílicas 26mm,FFD71272,Espumas e Enchimentos,196,78
Zíperes reforçados 1x2m,444BD96B,Acabamentos,375,58
Espuma D28 2kg,0A81B6AD,Espumas e Enchimentos,70,22
Agulhas para costura de estofados 1x1m,F864ECA1,Ferramentas e Insumos de Produção,152,51
Parafusos soberbos 1x2m,214FD36C,Ferragens e Acessórios,339,32
Cola spray 2x2m,BE6E7D05,Colas e Adesivos,376,66
Cola de contato 25mm,06D182CC,Ferramentas e Insumos de Produção,344,57
Cola spray 1kg,7E725CC4,Colas e Adesivos,389,43
Chapas MDF 44mm,1319F2C2,Estruturas de Madeira,310,60
Cantoneiras metálicas 50mm,0DB6710B,Ferragens e Acessórios,228,39
Botões encapados 1x2cm,018EC673,Acabamentos,287,42
Agulhas para costura de estofados 1x2m,D2CD2094,Ferramentas e Insumos de Produção,186,66
Suede 1kg,6DEF4A8D,Tecidos e Revestimentos,74,12
Sarrafos de pinus 2x1m,9FCDE513,Estruturas de Madeira,341,78
Chenille 3x5cm,E45F5844,Tecidos e Revestimentos,311,79
Chapas OSB 2kg,4518809E,Estruturas de Madeira,390,18
Suede 14mm,D08B0C88,Tecidos e Revestimentos,105,41
Mantas acrílicas 1x1m,0866D434,Espumas e Enchimentos,297,66
Pespontos decorativos 2x2m,1737EBF0,Acabamentos,63,76
Pistolas de cola quente 39mm,0D470E07,Ferramentas e Insumos de Produção,240,39
Grampos galvanizados 1kg,6FFC4AFF,Ferragens e Acessórios,306,36
Cola de contato 1x1m,AE38AB4A,Colas e Adesivos,139,25
Cola spray 4x1cm,B7F85539,Colas e Adesivos,148,59
Cola spray 2x1m,F28D0FF1,Colas e Adesivos,134,12
Mantas acrílicas 2kg,60A6EEB1,Espumas e Enchimentos,385,13
Cola de contato 34mm,CFCE55D8,Colas e Adesivos,73,16
Espuma D23 92mm,A4EE2F84,Espumas e Enchimentos,376,59
Cola spray 1x2m,B35BCDF7,Colas e Adesivos,110,39
Agulhas para costura de estofados 1kg,A30DDA40,Ferramentas e Insumos de Produção,280,69
Zíperes reforçados 3L,EA73B8AD,Acabamentos,302,26
Grampeadores pneumáticos 2x1m,9B1A4E62,Ferramentas e Insumos de Produção,277,53
Chenille 2x2cm,7310C593,Tecidos e Revestimentos,60,18
Pespontos decorativos 1L,6319B41A,Acabamentos,361,67
Espuma D23 2x4cm,6A7FDBF1,Espumas e Enchimentos,176,77
Botões encapados 1kg,AE6AAAF2,Acabamentos,233,71
Rodízios de silicone 2x1m,69F24F3D,Ferragens e Acessórios,283,70
Jacquard floral 1x2m,421DA795,Tecidos e Revestimentos,87,60
Grampeadores pneumáticos 2x1m,77F0EC31,Ferramentas e Insumos de Produção,343,14
Zíperes reforçados 2x1m,93A26372,Acabamentos,90,44
Mantas acrílicas 1x1m,B55926A5,Espumas e Enchimentos,322,20
Espuma viscoelástica 2kg,ED1605B6,Espumas e Enchimentos,306,45
Zíperes reforçados 1kg,52B68468,Acabamentos,328,77
Suede 2kg,D889B5B5,Tecidos e Revestimentos,352,36
Espuma D28 3x4cm,D19F43B1,Espumas e Enchimentos,155,11
Grampos galvanizados 44mm,BD4B7F46,Ferragens e Acessórios,348,13
Velcros industriais 1x1m,1AFF508F,Acabamentos,58,43
Espuma D23 70mm,D384D911,Espumas e Enchimentos,69,65
Cola de contato 5x2cm,CAD9147C,Colas e Adesivos,141,25
Cantoneiras metálicas 2kg,3456CD9E,Ferragens e Acessórios,273,26
Pistolas de cola quente 2x2m,DC064A02,Ferramentas e Insumos de Produção,197,53
Sarrafos de pinus 1x1m,93C5F9E9,Estruturas de Madeira,54,75
Chapas MDF 3L,065B05A1,Estruturas de Madeira,138,28
Cola spray 4x4cm,70A6E2EC,Ferramentas e Insumos de Produção,195,18
Chapas MDF 88mm,CB2CD230,Estruturas de Madeira,279,12
Agulhas para costura de estofados 60mm,E0733BC4,Ferramentas e Insumos de Produção,214,62
Cola quente bastão 2x2m,D5FB6818,Colas e Adesivos,157,10
Chenille 1x2m,0EB09742,Tecidos e Revestimentos,157,77
Sarrafos de pinus 76mm,6AF87F98,Estruturas de Madeira,97,16
Linho 1x2m,587A8700,Tecidos e Revestimentos,169,45
Mantas acrílicas 4x3cm,93DB5AA7,Espumas e Enchimentos,367,31
Grampos galvanizados 3L,FB119837,Ferragens e Acessórios,159,49
Chapas MDF 83mm,8220CFAF,Estruturas de Madeira,128,23
Velcros industriais 1x1m,A627AC5A,Acabamentos,106,49
Jacquard floral 2kg,184BA620,Tecidos e Revestimentos,87,11
Cola spray 1kg,4E2DD214,Colas e Adesivos,364,25
Jacquard floral 97mm,9253C3AF,Tecidos e Revestimentos,162,18
Pespontos decorativos 2x5cm,00179252,Acabamentos,72,22
Pespontos decorativos 2L,8ED2484E,Acabamentos,120,60
Espuma D23 35mm,B1BE4245,Espumas e Enchimentos,285,45
Cola quente bastão 72mm,F12DCF2D,Colas e Adesivos,268,52
Cantoneiras metálicas 2x1m,DF21F6E7,Ferragens e Acessórios,106,25
Espuma D23 5x4cm,DA8569EA,Espumas e Enchimentos,72,54
Rodízios plásticos 11mm,1B8DBD50,Ferragens e Acessórios,387,40
Velcros industriais 2x3cm,E9991832,Acabamentos,120,41
Chapas MDF 2kg,ADC81DF3,Estruturas de Madeira,224,12
Cola de contato 2kg,2390AA4D,Ferramentas e Insumos de Produção,165,23
Chenille 1kg,FF762F96,Tecidos e Revestimentos,106,15
Pregos sem cabeça 5x5cm,29FA5B5F,Ferragens e Acessórios,366,21
Chapas MDF 1L,94848470,Estruturas de Madeira,294,80
Grampeadores pneumáticos 2kg,2B2C89D3,Ferramentas e Insumos de Produção,78,21
Cola quente bastão 21mm,3363AD22,Colas e Adesivos,326,37
Fibras siliconadas 1L,3F0C2D33,Espumas e Enchimentos,248,26
Botões encapados 3x1cm,BF6696A1,Acabamentos,234,26
Botões encapados 2L,54E35422,Acabamentos,318,12
Cola spray 2x1m,1541E72C,Colas e Adesivos,187,47
Espuma D23 2x1m,A1F586B8,Espumas e Enchimentos,86,73
Cola spray 1L,7184BC95,Ferramentas e Insumos de Produção,165,29
Jacquard floral 65mm,B4601392,Tecidos e Revestimentos,371,38
Espuma D28 3x3cm,AF41585C,Espumas e Enchimentos,300,65
Espuma D28 4x3cm,D3A0BCD6,Espumas e Enchimentos,369,18
Chapas OSB 4x5cm,47997A9A,Estruturas de Madeira,228,66
Botões encapados 1x1m,D816C241,Acabamentos,180,18
Cantoneiras metálicas 2x1m,CE14AC94,Ferragens e Acessórios,356,54
Parafusos soberbos 1kg,663755BF,Ferragens e Acessórios,322,36
Velcros industriais 93mm,BC6B8857,Acabamentos,63,12
Zíperes reforçados 2L,FBDFD0AC,Acabamentos,247,75
Pregos sem cabeça 2x2m,347215FE,Ferragens e Acessórios,378,45
Sarrafos de pinus 1kg,FA844C75,Estruturas de Madeira,135,51
Rodízios de silicone 3x4cm,3387629C,Ferragens e Acessórios,199,61
Espuma D23 2x2m,BB0BB53A,Espumas e Enchimentos,203,31
Chapas MDF 62mm,A47424AB,Estruturas de Madeira,61,40
Sarrafos de pinus 1x2m,A1B17E83,Estruturas de Madeira,228,35
Espuma D28 2x1m,B2974594,Espumas e Enchimentos,327,42
Cantoneiras metálicas 2x2m,824AF1D1,Ferragens e Acessórios,253,55
Cola spray 2L,E184D497,Colas e Adesivos,263,62
Agulhas para costura de estofados 2x2m,7417C767,Ferramentas e Insumos de Produção,83,68
Pistolas de cola quente 3L,859F77AB,Ferramentas e Insumos de Produção,312,20
Linho 1x4cm,7907B3EA,Tecidos e Revestimentos,298,17
Jacquard floral 2x1m,5FE99211,Tecidos e Revestimentos,321,64
Chapas OSB 1x2m,207BF7F7,Estruturas de Madeira,278,65
Chenille 2kg,3401411C,Tecidos e Revestimentos,178,34
Cola quente bastão 99mm,52FCEC0C,Colas e Adesivos,133,45
Suede 5x5cm,1C866109,Tecidos e Revestimentos,298,21
Espuma D23 39mm,211CE95A,Espumas e Enchimentos,229,78
Espuma D23 3L,3F18EE46,Espumas e Enchimentos,343,21
Cola de contato 5x2cm,8B924D59,Ferramentas e Insumos de Produção,230,24
Mantas acrílicas 28mm,A3F27412,Espumas e Enchimentos,174,57
Espuma D23 3L,C1326972,Espumas e Enchimentos,64,36
Espuma viscoelástica 2x1m,2673DB5F,Espumas e Enchimentos,246,71
Rodízios de silicone 2kg,2AB0E48D,Ferragens e Acessórios,233,77
Pregos sem cabeça 10mm,881077E4,Ferragens e Acessórios,318,24
Zíperes reforçados 1x3cm,AD185600,Acabamentos,296,27
Cola de contato 2kg,F74CC17B,Colas e Adesivos,156,79
Agulhas para costura de estofados 2kg,67B288CF,Ferramentas e Insumos de Produção,380,25
Grampos galvanizados 1kg,4B88CA78,Ferragens e Acessórios,358,34
Velcros industriais 4x3cm,A0111194,Acabamentos,224,66
Chapas MDF 2kg,64936A28,Estruturas de Madeira,388,45
Cola quente bastão 2x2m,1EBEC073,Colas e Adesivos,54,80
Sarrafos de pinus 2L,9222B241,Estruturas de Madeira,176,20
Botões encapados 3L,C7739F7B,Acabamentos,259,34
Agulhas para costura de estofados 1L,050A7961,Ferramentas e Insumos de Produção,263,47
Botões encapados 2x1m,3703BB13,Acabamentos,236,46
Espuma D28 3L,EBB444A5,Espumas e Enchimentos,371,26
Sarrafos de pinus 2kg,88D9A062,Estruturas de Madeira,326,21
Espuma D23 3x2cm,64AC00D2,Espumas e Enchimentos,121,34
Linho 12mm,C097D38E,Tecidos e Revestimentos,254,10
Sarrafos de pinus 28mm,594B21C4,Estruturas de Madeira,313,61
Chapas OSB 1kg,95F35C89,Estruturas de Madeira,139,37
Espuma D23 18mm,90F51468,Espumas e Enchimentos,273,62
Espuma D23 2L,481E241B,Espumas e Enchimentos,255,75
Espuma viscoelástica 2kg,1872ACDE,Espumas e Enchimentos,281,42
Fibras siliconadas 48mm,A92F5A8D,Espumas e Enchimentos,118,54
Linho 5x2cm,7479CA02,Tecidos e Revestimentos,353,52
Fibras siliconadas 71mm,1C553F64,Espumas e Enchimentos,273,51
Linho 30mm,F808B0BF,Tecidos e Revestimentos,130,75
Espuma D23 2kg,9EC8A020,Espumas e Enchimentos,284,55
Pespontos decorativos 2kg,B01F7204,Acabamentos,86,24
Velcros industriais 1x1m,EB22C682,Acabamentos,278,80
Jacquard floral 2x1m,8FABD391,Tecidos e Revestimentos,249,41
Rodízios plásticos 92mm,3EEFD27F,Ferragens e Acessórios,252,61
Chapas OSB 1kg,1A4298DC,Estruturas de Madeira,150,53
Mantas acrílicas 1L,B4EB6CFD,Espumas e Enchimentos,266,20
Linho 75mm,B4E6A380,Tecidos e Revestimentos,127,49
Cola spray 1kg,7407F541,Ferramentas e Insumos de Produção,156,52
Cola spray 89mm,78CFD1CF,Ferramentas e Insumos de Produção,381,78
Grampeadores pneumáticos 5x2cm,6C4E923C,Ferramentas e Insumos de Produção,271,30
Chapas OSB 1x1m,B80721F2,Estruturas de Madeira,231,55
Fibras siliconadas 3x3cm,DFA233F5,Espumas e Enchimentos,56,21
Sarrafos de pinus 3L,EE7FFE5D,Estruturas de Madeira,254,69
Chenille 3x3cm,1A0A6DC3,Tecidos e Revestimentos,339,30
Fibras siliconadas 3x5cm,C0FBB6C8,Espumas e Enchimentos,325,58
Botões encapados 90mm,D144BD91,Acabamentos,327,34
Espuma viscoelástica 1x1m,A2FD4029,Espumas e Enchimentos,305,74
Jacquard floral 2x3cm,1896B49D,Tecidos e Revestimentos,183,54
Cola de contato 52mm,3B01E639,Colas e Adesivos,360,16
Chapas MDF 4x4cm,B2266D8C,Estruturas de Madeira,244,61
Jacquard floral 2kg,C23E8C9F,Tecidos e Revestimentos,77,26
Linho 1kg,47D337A4,Tecidos e Revestimentos,364,56
Sarrafos de pinus 3L,C3A10452,Estruturas de Madeira,353,38
Sarrafos de pinus 1L,EF1E9C38,Estruturas de Madeira,53,51
Espuma viscoelástica 1x2m,F068F7C5,Espumas e Enchimentos,103,77
Sarrafos de pinus 2x1m,9FCFDA3A,Estruturas de Madeira,168,72
Chapas OSB 1kg,3324305C,Estruturas de Madeira,342,24
Botões encapados 3L,55118024,Acabamentos,191,48
Chapas MDF 2x2m,FDC0C414,Estruturas de Madeira,210,15
Cantoneiras metálicas 2x1cm,6D78F5B7,Ferragens e Acessórios,65,11
Zíperes reforçados 1x1m,A162EFDA,Acabamentos,105,30
Rodízios de silicone 3L,F39A2FBE,Ferragens e Acessórios,311,58
Agulhas para costura de estofados 1kg,78EBC2C9,Ferramentas e Insumos de Produção,374,60
Chapas OSB 2kg,CAB52918,Estruturas de Madeira,236,66
Agulhas para costura de estofados 1x2m,2DAE9CD6,Ferramentas e Insumos de Produção,92,72
Chapas MDF 2x1m,D9EABE6D,Estruturas de Madeira,55,80
Suede 5x2cm,4CE6934B,Tecidos e Revestimentos,51,72
Pistolas de cola quente 3L,A59F3BCE,Ferramentas e Insumos de Produção,294,70
Agulhas para costura de estofados 1L,B8E4F761,Ferramentas e Insumos de Produção,370,71
Espuma D28 1kg,3C4F4BEB,Espumas e Enchimentos,383,78
Pespontos decorativos 2L,19E7DD6D,Acabamentos,192,61
Cola de contato 3L,74925F7B,Ferramentas e Insumos de Produção,324,37
Sarrafos de pinus 2x5cm,0D8996D7,Estruturas de Madeira,169,11
